word,targetIds,targetLabels,canonicalTargetFlights,practiceFlights,channel,activity,stage,destination,status,protection,source,evidence,reason,detail
sleeping,ing,-ing,A,A,Teacher-Led Online/Printable,Use It,Retrieve,Flight A Teacher-Led Use It · Retrieve,HISTORY_DEPENDENT,,instructional-session-planner.js,saved-student-work retrieval rule,Retrieve has no fixed word pool. A previously encountered saved word may reappear on cumulative retrieval; the exact target can also be retrieved without a whole word.,
sleeping,ing,-ing,A,A,Teacher-Led Online/Printable,Use It,Word Part · Part A,Flight A Teacher-Led Use It · Word Part · Part A,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-use-ing-2,Ordinary unprotected activity-specific recipe selected by the current teacher-led item bank.,
sleeping,ing,-ing,A,A,Teacher-Led Online/Printable,Use It,Word Part · Part B,Flight A Teacher-Led Use It · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-use-ing-1 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
sleeping,ing,-ing,A,A,Teacher-Led Online/Printable,Word Hunt,Optional Practice Set,Flight A Teacher-Led Word Hunt · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-hunt-ing-2,Eligible ordinary recipe can be used in the optional practice stage when time/need remains and freshness rules permit.,
sleeping,ing,-ing,A,A,Teacher-Led Online/Printable,Word Hunt,Retrieve,Flight A Teacher-Led Word Hunt · Retrieve,HISTORY_DEPENDENT,,instructional-session-planner.js,saved-student-work retrieval rule,Retrieve has no fixed word pool. A previously encountered saved word may reappear on cumulative retrieval; the exact target can also be retrieved without a whole word.,
sleeping,ing,-ing,A,A,Teacher-Led Online/Printable,Word Hunt,Word Part · Part A,Flight A Teacher-Led Word Hunt · Word Part · Part A,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-hunt-ing-2,Ordinary unprotected activity-specific recipe selected by the current teacher-led item bank.,
sleeping,ing,-ing,A,A,Teacher-Led Online/Printable,Word Part,Optional Practice Set,Flight A Teacher-Led Word Part · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-morpheme-ing-1 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
sleeping,ing,-ing,A,A,Teacher-Led Online/Printable,Word Part,Optional Practice Set,Flight A Teacher-Led Word Part · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-morpheme-ing-2,Eligible ordinary recipe can be used in the optional practice stage when time/need remains and freshness rules permit.,
sleeping,ing,-ing,A,A,Teacher-Led Online/Printable,Word Part,Retrieve,Flight A Teacher-Led Word Part · Retrieve,HISTORY_DEPENDENT,,instructional-session-planner.js,saved-student-work retrieval rule,Retrieve has no fixed word pool. A previously encountered saved word may reappear on cumulative retrieval; the exact target can also be retrieved without a whole word.,
sleeping,ing,-ing,A,A,Teacher-Led Online/Printable,Word Part,Word Part · Part A,Flight A Teacher-Led Word Part · Word Part · Part A,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-morpheme-ing-2,Ordinary unprotected activity-specific recipe selected by the current teacher-led item bank.,
sleeping,ing,-ing,A,A,Teacher-Led Online/Printable,Word Part,Word Part · Part B,Flight A Teacher-Led Word Part · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-morpheme-ing-1 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
sleepless,less,-less,A,B,Student Digital,Break It Apart,Generated from Inventory,Flight B Digital Break It Apart,GENERATED_ELIGIBLE,,word-inventory.js + instructional-word-selector.js,sleep + -less,"Canonical inventory word passes full-segmentation, protection, target, and activity-eligibility gates.",
sleepless,less,-less,A,B,Teacher-Led Online/Printable,Break It Apart,Optional Practice Set,Flight A Teacher-Led Break It Apart · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-break-less-6,Eligible ordinary recipe can be used in the optional practice stage when time/need remains and freshness rules permit.,
sleepless,less,-less,A,B,Teacher-Led Online/Printable,Break It Apart,Retrieve,Flight A Teacher-Led Break It Apart · Retrieve,HISTORY_DEPENDENT,,instructional-session-planner.js,saved-student-work retrieval rule,Retrieve has no fixed word pool. A previously encountered saved word may reappear on cumulative retrieval; the exact target can also be retrieved without a whole word.,
sleepless,less,-less,A,B,Teacher-Led Online/Printable,Break It Apart,Word Part · Part A,Flight A Teacher-Led Break It Apart · Word Part · Part A,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-break-less-6,Ordinary unprotected activity-specific recipe selected by the current teacher-led item bank.,
sleepless,less,-less,A,B,Teacher-Led Online/Printable,Figure It Out,Optional Practice Set,Flight A Teacher-Led Figure It Out · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-less-6,Eligible ordinary recipe can be used in the optional practice stage when time/need remains and freshness rules permit.,
sleepless,less,-less,A,B,Teacher-Led Online/Printable,Figure It Out,Retrieve,Flight A Teacher-Led Figure It Out · Retrieve,HISTORY_DEPENDENT,,instructional-session-planner.js,saved-student-work retrieval rule,Retrieve has no fixed word pool. A previously encountered saved word may reappear on cumulative retrieval; the exact target can also be retrieved without a whole word.,
sleepless,less,-less,A,B,Teacher-Led Online/Printable,Figure It Out,Word Part · Part A,Flight A Teacher-Led Figure It Out · Word Part · Part A,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-less-6,Ordinary unprotected activity-specific recipe selected by the current teacher-led item bank.,
sleepless,less,-less,A,B,Teacher-Led Online/Printable,Find,Optional Practice Set,Flight A Teacher-Led Find · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-find-less-6,Eligible ordinary recipe can be used in the optional practice stage when time/need remains and freshness rules permit.,
sleepless,less,-less,A,B,Teacher-Led Online/Printable,Find,Retrieve,Flight A Teacher-Led Find · Retrieve,HISTORY_DEPENDENT,,instructional-session-planner.js,saved-student-work retrieval rule,Retrieve has no fixed word pool. A previously encountered saved word may reappear on cumulative retrieval; the exact target can also be retrieved without a whole word.,
sleepless,less,-less,A,B,Teacher-Led Online/Printable,Find,Word Part · Part A,Flight A Teacher-Led Find · Word Part · Part A,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-find-less-6,Ordinary unprotected activity-specific recipe selected by the current teacher-led item bank.,
sleepless,less,-less,A,B,Teacher-Led Online/Printable,Learn,Optional Practice Set,Flight A Teacher-Led Learn · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-learn-less-6,Eligible ordinary recipe can be used in the optional practice stage when time/need remains and freshness rules permit.,
sleepless,less,-less,A,B,Teacher-Led Online/Printable,Learn,Retrieve,Flight A Teacher-Led Learn · Retrieve,HISTORY_DEPENDENT,,instructional-session-planner.js,saved-student-work retrieval rule,Retrieve has no fixed word pool. A previously encountered saved word may reappear on cumulative retrieval; the exact target can also be retrieved without a whole word.,
sleepless,less,-less,A,B,Teacher-Led Online/Printable,Learn,Word Part · Part A,Flight A Teacher-Led Learn · Word Part · Part A,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-learn-less-6,Ordinary unprotected activity-specific recipe selected by the current teacher-led item bank.,
sleepless,less,-less,A,B,Teacher-Led Online/Printable,Meaning,Optional Practice Set,Flight A Teacher-Led Meaning · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-meaning-less-6,Eligible ordinary recipe can be used in the optional practice stage when time/need remains and freshness rules permit.,
sleepless,less,-less,A,B,Teacher-Led Online/Printable,Meaning,Retrieve,Flight A Teacher-Led Meaning · Retrieve,HISTORY_DEPENDENT,,instructional-session-planner.js,saved-student-work retrieval rule,Retrieve has no fixed word pool. A previously encountered saved word may reappear on cumulative retrieval; the exact target can also be retrieved without a whole word.,
sleepless,less,-less,A,B,Teacher-Led Online/Printable,Meaning,Word Part · Part A,Flight A Teacher-Led Meaning · Word Part · Part A,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-meaning-less-6,Ordinary unprotected activity-specific recipe selected by the current teacher-led item bank.,
sleepless,less,-less,A,B,Teacher-Led Online/Printable,Use It,Optional Practice Set,Flight A Teacher-Led Use It · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-use-less-6,Eligible ordinary recipe can be used in the optional practice stage when time/need remains and freshness rules permit.,
sleepless,less,-less,A,B,Teacher-Led Online/Printable,Use It,Retrieve,Flight A Teacher-Led Use It · Retrieve,HISTORY_DEPENDENT,,instructional-session-planner.js,saved-student-work retrieval rule,Retrieve has no fixed word pool. A previously encountered saved word may reappear on cumulative retrieval; the exact target can also be retrieved without a whole word.,
sleepless,less,-less,A,B,Teacher-Led Online/Printable,Use It,Word Part · Part A,Flight A Teacher-Led Use It · Word Part · Part A,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-use-less-6,Ordinary unprotected activity-specific recipe selected by the current teacher-led item bank.,
sleepless,less,-less,A,B,Teacher-Led Online/Printable,Word Hunt,Optional Practice Set,Flight A Teacher-Led Word Hunt · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-hunt-less-6,Eligible ordinary recipe can be used in the optional practice stage when time/need remains and freshness rules permit.,
sleepless,less,-less,A,B,Teacher-Led Online/Printable,Word Hunt,Retrieve,Flight A Teacher-Led Word Hunt · Retrieve,HISTORY_DEPENDENT,,instructional-session-planner.js,saved-student-work retrieval rule,Retrieve has no fixed word pool. A previously encountered saved word may reappear on cumulative retrieval; the exact target can also be retrieved without a whole word.,
sleepless,less,-less,A,B,Teacher-Led Online/Printable,Word Hunt,Word Part · Part A,Flight A Teacher-Led Word Hunt · Word Part · Part A,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-hunt-less-6,Ordinary unprotected activity-specific recipe selected by the current teacher-led item bank.,
sleepless,less,-less,A,B,Teacher-Led Online/Printable,Word Part,Optional Practice Set,Flight A Teacher-Led Word Part · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-morpheme-less-6,Eligible ordinary recipe can be used in the optional practice stage when time/need remains and freshness rules permit.,
sleepless,less,-less,A,B,Teacher-Led Online/Printable,Word Part,Retrieve,Flight A Teacher-Led Word Part · Retrieve,HISTORY_DEPENDENT,,instructional-session-planner.js,saved-student-work retrieval rule,Retrieve has no fixed word pool. A previously encountered saved word may reappear on cumulative retrieval; the exact target can also be retrieved without a whole word.,
sleepless,less,-less,A,B,Teacher-Led Online/Printable,Word Part,Word Part · Part A,Flight A Teacher-Led Word Part · Word Part · Part A,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-morpheme-less-6,Ordinary unprotected activity-specific recipe selected by the current teacher-led item bank.,
slowly,ly-adverb,-ly,A,A,Student Digital,Break It Apart,Generated from Inventory,Flight A Digital Break It Apart,GENERATED_ELIGIBLE,,word-inventory.js + instructional-word-selector.js,,"Canonical inventory word passes full-segmentation, protection, target, and activity-eligibility gates.",
slowly,ly-adverb,-ly,A,A,Student Digital,Figure It Out,Authored Question,Flight A Digital Figure It Out,AUTHORED_ELIGIBLE,,script.js,-ly,Authored for Figure It Out; available when the learner's Flight/study/vocabulary filters match.,
slowly,ly-adverb,-ly,A,A,Student Digital,Learn,Authored Example,Flight A Digital Learn,AUTHORED_ELIGIBLE,,script.js,Learn examples for ly-adverb,Authored for Learn; available when the learner's Flight/study/vocabulary filters match.,
slowly,ly-adverb,-ly,A,A,Student Digital,Word Hunt,Target Word,Flight A Digital Word Hunt,AUTHORED_ELIGIBLE,,script.js,ly-adverb · correct,Authored for Word Hunt; available when the learner's Flight/study/vocabulary filters match.,
slowly,ly-adverb,-ly,A,A,Teacher-Led Online/Printable,Break It Apart,Optional Practice Set,Flight A Teacher-Led Break It Apart · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-break-ly-adverb-2,Eligible ordinary recipe can be used in the optional practice stage when time/need remains and freshness rules permit.,
slowly,ly-adverb,-ly,A,A,Teacher-Led Online/Printable,Break It Apart,Retrieve,Flight A Teacher-Led Break It Apart · Retrieve,HISTORY_DEPENDENT,,instructional-session-planner.js,saved-student-work retrieval rule,Retrieve has no fixed word pool. A previously encountered saved word may reappear on cumulative retrieval; the exact target can also be retrieved without a whole word.,
slowly,ly-adverb,-ly,A,A,Teacher-Led Online/Printable,Break It Apart,Word Part · Part A,Flight A Teacher-Led Break It Apart · Word Part · Part A,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-break-ly-adverb-2,Ordinary unprotected activity-specific recipe selected by the current teacher-led item bank.,
slowly,ly-adverb,-ly,A,A,Teacher-Led Online/Printable,Figure It Out,Optional Practice Set,Flight A Teacher-Led Figure It Out · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-ly-adverb-1 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
slowly,ly-adverb,-ly,A,A,Teacher-Led Online/Printable,Figure It Out,Optional Practice Set,Flight A Teacher-Led Figure It Out · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-ly-adverb-2,Eligible ordinary recipe can be used in the optional practice stage when time/need remains and freshness rules permit.,
slowly,ly-adverb,-ly,A,A,Teacher-Led Online/Printable,Figure It Out,Retrieve,Flight A Teacher-Led Figure It Out · Retrieve,HISTORY_DEPENDENT,,instructional-session-planner.js,saved-student-work retrieval rule,Retrieve has no fixed word pool. A previously encountered saved word may reappear on cumulative retrieval; the exact target can also be retrieved without a whole word.,
slowly,ly-adverb,-ly,A,A,Teacher-Led Online/Printable,Figure It Out,Word Part · Part A,Flight A Teacher-Led Figure It Out · Word Part · Part A,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-ly-adverb-2,Ordinary unprotected activity-specific recipe selected by the current teacher-led item bank.,
slowly,ly-adverb,-ly,A,A,Teacher-Led Online/Printable,Figure It Out,Word Part · Part B,Flight A Teacher-Led Figure It Out · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-ly-adverb-1 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
slowly,ly-adverb,-ly,A,A,Teacher-Led Online/Printable,Find,Optional Practice Set,Flight A Teacher-Led Find · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-find-ly-adverb-1 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
slowly,ly-adverb,-ly,A,A,Teacher-Led Online/Printable,Find,Optional Practice Set,Flight A Teacher-Led Find · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-find-ly-adverb-2,Eligible ordinary recipe can be used in the optional practice stage when time/need remains and freshness rules permit.,
slowly,ly-adverb,-ly,A,A,Teacher-Led Online/Printable,Find,Retrieve,Flight A Teacher-Led Find · Retrieve,HISTORY_DEPENDENT,,instructional-session-planner.js,saved-student-work retrieval rule,Retrieve has no fixed word pool. A previously encountered saved word may reappear on cumulative retrieval; the exact target can also be retrieved without a whole word.,
slowly,ly-adverb,-ly,A,A,Teacher-Led Online/Printable,Find,Word Part · Part A,Flight A Teacher-Led Find · Word Part · Part A,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-find-ly-adverb-2,Ordinary unprotected activity-specific recipe selected by the current teacher-led item bank.,
slowly,ly-adverb,-ly,A,A,Teacher-Led Online/Printable,Find,Word Part · Part B,Flight A Teacher-Led Find · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-find-ly-adverb-1 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
slowly,ly-adverb,-ly,A,A,Teacher-Led Online/Printable,Learn,Optional Practice Set,Flight A Teacher-Led Learn · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-learn-ly-adverb-1 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
slowly,ly-adverb,-ly,A,A,Teacher-Led Online/Printable,Learn,Optional Practice Set,Flight A Teacher-Led Learn · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-learn-ly-adverb-2,Eligible ordinary recipe can be used in the optional practice stage when time/need remains and freshness rules permit.,
slowly,ly-adverb,-ly,A,A,Teacher-Led Online/Printable,Learn,Retrieve,Flight A Teacher-Led Learn · Retrieve,HISTORY_DEPENDENT,,instructional-session-planner.js,saved-student-work retrieval rule,Retrieve has no fixed word pool. A previously encountered saved word may reappear on cumulative retrieval; the exact target can also be retrieved without a whole word.,
slowly,ly-adverb,-ly,A,A,Teacher-Led Online/Printable,Learn,Word Part · Part A,Flight A Teacher-Led Learn · Word Part · Part A,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-learn-ly-adverb-2,Ordinary unprotected activity-specific recipe selected by the current teacher-led item bank.,
slowly,ly-adverb,-ly,A,A,Teacher-Led Online/Printable,Learn,Word Part · Part B,Flight A Teacher-Led Learn · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-learn-ly-adverb-1 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
slowly,ly-adverb,-ly,A,A,Teacher-Led Online/Printable,Meaning,Optional Practice Set,Flight A Teacher-Led Meaning · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-meaning-ly-adverb-1 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
slowly,ly-adverb,-ly,A,A,Teacher-Led Online/Printable,Meaning,Optional Practice Set,Flight A Teacher-Led Meaning · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-meaning-ly-adverb-2,Eligible ordinary recipe can be used in the optional practice stage when time/need remains and freshness rules permit.,
slowly,ly-adverb,-ly,A,A,Teacher-Led Online/Printable,Meaning,Retrieve,Flight A Teacher-Led Meaning · Retrieve,HISTORY_DEPENDENT,,instructional-session-planner.js,saved-student-work retrieval rule,Retrieve has no fixed word pool. A previously encountered saved word may reappear on cumulative retrieval; the exact target can also be retrieved without a whole word.,
slowly,ly-adverb,-ly,A,A,Teacher-Led Online/Printable,Meaning,Word Part · Part A,Flight A Teacher-Led Meaning · Word Part · Part A,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-meaning-ly-adverb-2,Ordinary unprotected activity-specific recipe selected by the current teacher-led item bank.,
slowly,ly-adverb,-ly,A,A,Teacher-Led Online/Printable,Meaning,Word Part · Part B,Flight A Teacher-Led Meaning · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-meaning-ly-adverb-1 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
slowly,ly-adverb,-ly,A,A,Teacher-Led Online/Printable,Use It,Optional Practice Set,Flight A Teacher-Led Use It · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-use-ly-adverb-1 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
slowly,ly-adverb,-ly,A,A,Teacher-Led Online/Printable,Use It,Optional Practice Set,Flight A Teacher-Led Use It · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-use-ly-adverb-2,Eligible ordinary recipe can be used in the optional practice stage when time/need remains and freshness rules permit.,
slowly,ly-adverb,-ly,A,A,Teacher-Led Online/Printable,Use It,Retrieve,Flight A Teacher-Led Use It · Retrieve,HISTORY_DEPENDENT,,instructional-session-planner.js,saved-student-work retrieval rule,Retrieve has no fixed word pool. A previously encountered saved word may reappear on cumulative retrieval; the exact target can also be retrieved without a whole word.,
slowly,ly-adverb,-ly,A,A,Teacher-Led Online/Printable,Use It,Word Part · Part A,Flight A Teacher-Led Use It · Word Part · Part A,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-use-ly-adverb-2,Ordinary unprotected activity-specific recipe selected by the current teacher-led item bank.,
slowly,ly-adverb,-ly,A,A,Teacher-Led Online/Printable,Use It,Word Part · Part B,Flight A Teacher-Led Use It · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-use-ly-adverb-1 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
slowly,ly-adverb,-ly,A,A,Teacher-Led Online/Printable,Word Hunt,Optional Practice Set,Flight A Teacher-Led Word Hunt · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-hunt-ly-adverb-2,Eligible ordinary recipe can be used in the optional practice stage when time/need remains and freshness rules permit.,
slowly,ly-adverb,-ly,A,A,Teacher-Led Online/Printable,Word Hunt,Retrieve,Flight A Teacher-Led Word Hunt · Retrieve,HISTORY_DEPENDENT,,instructional-session-planner.js,saved-student-work retrieval rule,Retrieve has no fixed word pool. A previously encountered saved word may reappear on cumulative retrieval; the exact target can also be retrieved without a whole word.,
slowly,ly-adverb,-ly,A,A,Teacher-Led Online/Printable,Word Hunt,Word Part · Part A,Flight A Teacher-Led Word Hunt · Word Part · Part A,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-hunt-ly-adverb-2,Ordinary unprotected activity-specific recipe selected by the current teacher-led item bank.,
slowly,ly-adverb,-ly,A,A,Teacher-Led Online/Printable,Word Part,Optional Practice Set,Flight A Teacher-Led Word Part · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-morpheme-ly-adverb-1 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
slowly,ly-adverb,-ly,A,A,Teacher-Led Online/Printable,Word Part,Optional Practice Set,Flight A Teacher-Led Word Part · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-morpheme-ly-adverb-2,Eligible ordinary recipe can be used in the optional practice stage when time/need remains and freshness rules permit.,
slowly,ly-adverb,-ly,A,A,Teacher-Led Online/Printable,Word Part,Retrieve,Flight A Teacher-Led Word Part · Retrieve,HISTORY_DEPENDENT,,instructional-session-planner.js,saved-student-work retrieval rule,Retrieve has no fixed word pool. A previously encountered saved word may reappear on cumulative retrieval; the exact target can also be retrieved without a whole word.,
slowly,ly-adverb,-ly,A,A,Teacher-Led Online/Printable,Word Part,Word Part · Part A,Flight A Teacher-Led Word Part · Word Part · Part A,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-morpheme-ly-adverb-2,Ordinary unprotected activity-specific recipe selected by the current teacher-led item bank.,
slowly,ly-adverb,-ly,A,A,Teacher-Led Online/Printable,Word Part,Word Part · Part B,Flight A Teacher-Led Word Part · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-morpheme-ly-adverb-1 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
smaller,er-more,-er,A,A,Teacher-Led Online/Printable,Figure It Out,Optional Practice Set,Flight A Teacher-Led Figure It Out · Optional Practice Set,ELIGIBLE_DYNAMIC,,teacher-word-extension,inventory-infer-er-more-6,Eligible ordinary recipe can be used in the optional practice stage when time/need remains and freshness rules permit.,
smaller,er-more,-er,A,A,Teacher-Led Online/Printable,Figure It Out,Retrieve,Flight A Teacher-Led Figure It Out · Retrieve,HISTORY_DEPENDENT,,instructional-session-planner.js,saved-student-work retrieval rule,Retrieve has no fixed word pool. A previously encountered saved word may reappear on cumulative retrieval; the exact target can also be retrieved without a whole word.,
smaller,er-more,-er,A,A,Teacher-Led Online/Printable,Figure It Out,Word Part · Part A,Flight A Teacher-Led Figure It Out · Word Part · Part A,ELIGIBLE_DYNAMIC,,teacher-word-extension,inventory-infer-er-more-6,Ordinary unprotected activity-specific recipe selected by the current teacher-led item bank.,
smaller,er-more,-er,A,A,Teacher-Led Online/Printable,Find,Optional Practice Set,Flight A Teacher-Led Find · Optional Practice Set,ELIGIBLE_DYNAMIC,,teacher-word-extension,inventory-find-er-more-6,Eligible ordinary recipe can be used in the optional practice stage when time/need remains and freshness rules permit.,
smaller,er-more,-er,A,A,Teacher-Led Online/Printable,Find,Retrieve,Flight A Teacher-Led Find · Retrieve,HISTORY_DEPENDENT,,instructional-session-planner.js,saved-student-work retrieval rule,Retrieve has no fixed word pool. A previously encountered saved word may reappear on cumulative retrieval; the exact target can also be retrieved without a whole word.,
smaller,er-more,-er,A,A,Teacher-Led Online/Printable,Find,Word Part · Part A,Flight A Teacher-Led Find · Word Part · Part A,ELIGIBLE_DYNAMIC,,teacher-word-extension,inventory-find-er-more-6,Ordinary unprotected activity-specific recipe selected by the current teacher-led item bank.,
smaller,er-more,-er,A,A,Teacher-Led Online/Printable,Learn,Optional Practice Set,Flight A Teacher-Led Learn · Optional Practice Set,ELIGIBLE_DYNAMIC,,teacher-word-extension,inventory-learn-er-more-6,Eligible ordinary recipe can be used in the optional practice stage when time/need remains and freshness rules permit.,
smaller,er-more,-er,A,A,Teacher-Led Online/Printable,Learn,Retrieve,Flight A Teacher-Led Learn · Retrieve,HISTORY_DEPENDENT,,instructional-session-planner.js,saved-student-work retrieval rule,Retrieve has no fixed word pool. A previously encountered saved word may reappear on cumulative retrieval; the exact target can also be retrieved without a whole word.,
smaller,er-more,-er,A,A,Teacher-Led Online/Printable,Learn,Word Part · Part A,Flight A Teacher-Led Learn · Word Part · Part A,ELIGIBLE_DYNAMIC,,teacher-word-extension,inventory-learn-er-more-6,Ordinary unprotected activity-specific recipe selected by the current teacher-led item bank.,
smaller,er-more,-er,A,A,Teacher-Led Online/Printable,Meaning,Optional Practice Set,Flight A Teacher-Led Meaning · Optional Practice Set,ELIGIBLE_DYNAMIC,,teacher-word-extension,inventory-meaning-er-more-6,Eligible ordinary recipe can be used in the optional practice stage when time/need remains and freshness rules permit.,
smaller,er-more,-er,A,A,Teacher-Led Online/Printable,Meaning,Retrieve,Flight A Teacher-Led Meaning · Retrieve,HISTORY_DEPENDENT,,instructional-session-planner.js,saved-student-work retrieval rule,Retrieve has no fixed word pool. A previously encountered saved word may reappear on cumulative retrieval; the exact target can also be retrieved without a whole word.,
smaller,er-more,-er,A,A,Teacher-Led Online/Printable,Meaning,Word Part · Part A,Flight A Teacher-Led Meaning · Word Part · Part A,ELIGIBLE_DYNAMIC,,teacher-word-extension,inventory-meaning-er-more-6,Ordinary unprotected activity-specific recipe selected by the current teacher-led item bank.,
smaller,er-more,-er,A,A,Teacher-Led Online/Printable,Use It,Optional Practice Set,Flight A Teacher-Led Use It · Optional Practice Set,ELIGIBLE_DYNAMIC,,teacher-word-extension,inventory-use-er-more-6,Eligible ordinary recipe can be used in the optional practice stage when time/need remains and freshness rules permit.,
smaller,er-more,-er,A,A,Teacher-Led Online/Printable,Use It,Retrieve,Flight A Teacher-Led Use It · Retrieve,HISTORY_DEPENDENT,,instructional-session-planner.js,saved-student-work retrieval rule,Retrieve has no fixed word pool. A previously encountered saved word may reappear on cumulative retrieval; the exact target can also be retrieved without a whole word.,
smaller,er-more,-er,A,A,Teacher-Led Online/Printable,Use It,Word Part · Part A,Flight A Teacher-Led Use It · Word Part · Part A,ELIGIBLE_DYNAMIC,,teacher-word-extension,inventory-use-er-more-6,Ordinary unprotected activity-specific recipe selected by the current teacher-led item bank.,
smaller,er-more,-er,A,A,Teacher-Led Online/Printable,Word Hunt,Optional Practice Set,Flight A Teacher-Led Word Hunt · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-hunt-er-more-6,Eligible ordinary recipe can be used in the optional practice stage when time/need remains and freshness rules permit.,
smaller,er-more,-er,A,A,Teacher-Led Online/Printable,Word Hunt,Retrieve,Flight A Teacher-Led Word Hunt · Retrieve,HISTORY_DEPENDENT,,instructional-session-planner.js,saved-student-work retrieval rule,Retrieve has no fixed word pool. A previously encountered saved word may reappear on cumulative retrieval; the exact target can also be retrieved without a whole word.,
